2026-04-04 17:39:24 | DEBUG | signal | 📊 [SIRENUSDT] Price: 2.0132e-06 | EMA(14): 2.0366e-06 | EMA(30): 2.1308e-06
2026-04-04 17:43:33 | DEBUG | signal | 📊 [SIRENUSDT] Price: 5.4038e-06 | EMA(14): 5.2986e-06 | EMA(30): 4.9855e-06
2026-04-04 17:46:30 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:46:37 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:46:43 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:46:52 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:46:52 | DEBUG | signal | 📊 [ACNUSDT] Price: 2.0335 | EMA(10): 2.015 | EMA(30): 2.0064
2026-04-04 17:47:00 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:47:00 | DEBUG | signal | 📊 [ACNUSDT] Price: 2.0335 | EMA(10): 2.015 | EMA(30): 2.0064
2026-04-04 17:47:10 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:47:10 | DEBUG | signal | 📊 [ACNUSDT] Price: 2.0335 | EMA(10): 2.015 | EMA(30): 2.0064
2026-04-04 20:14:56 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.96e-10 | EMA(10): 8.635e-10 | EMA(30): 8.3427e-10
2026-04-04 20:16:17 | DEBUG | signal | 📊 [DUSDT] Price: 1.915e-07 | EMA(10): 1.8682e-07 | EMA(30): 1.8347e-07
2026-04-04 20:16:25 | DEBUG | signal | 📊 [SIRENUSDT] Price: 5.3558e-06 | EMA(10): 5.4363e-06 | EMA(30): 5.3819e-06
2026-04-04 20:16:27 | DEBUG | signal | 📊 [DUSDT] Price: 1.915e-07 | EMA(10): 1.8682e-07 | EMA(30): 1.8347e-07
2026-04-04 20:17:26 | DEBUG | signal | 📊 [SIRENUSDT] Price: 5.3558e-06 | EMA(10): 5.4363e-06 | EMA(30): 5.3819e-06
2026-04-04 20:17:33 | DEBUG | signal | 📊 [PTBUSDT] Price: 9.31e-10 | EMA(10): 8.7577e-10 | EMA(30): 8.4023e-10
2026-04-04 20:18:20 | DEBUG | signal | 📊 [DUSDT] Price: 1.915e-07 | EMA(10): 1.8682e-07 | EMA(30): 1.8347e-07
2026-04-04 21:31:09 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
2026-04-04 21:31:10 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
2026-04-04 21:31:12 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
2026-04-04 21:31:14 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
2026-04-04 21:31:42 | DEBUG | signal | 📊 [TRUUSDT] Price: 4.45e-09 | EMA(10): 4.4365e-09 | EMA(30): 4.3994e-09
2026-04-04 21:31:52 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
2026-04-04 21:31:52 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
2026-04-04 21:31:53 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
2026-04-04 21:31:54 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
2026-04-04 21:31:55 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
2026-04-04 21:31:56 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
2026-04-04 21:31:58 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
2026-04-04 21:32:00 | DEBUG | signal | 📊 [STOUSDT] Price: 2.1051e-06 | EMA(10): 2.0576e-06 | EMA(30): 2.1398e-06
