2026-04-04 22:58:47 | DEBUG | signal | 📊 [TRUUSDT] Price: 4.428e-09 | EMA(10): 4.439e-09 | EMA(30): 4.4283e-09
2026-04-04 23:15:44 | DEBUG | signal | 📊 [TRUUSDT] Price: 4.445e-09 | EMA(10): 4.4415e-09 | EMA(30): 4.4322e-09
2026-04-04 23:15:46 | DEBUG | signal | 📊 [DEGOUSDT] Price: 2.745e-05 | EMA(10): 2.6633e-05 | EMA(30): 2.5931e-05
2026-04-04 23:16:35 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:35 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:37 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:37 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:38 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:40 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:42 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:43 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:44 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:45 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:46 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:47 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:47 | DEBUG | signal | 📊 [SIRENUSDT] Price: 5.3867e-06 | EMA(10): 5.7331e-06 | EMA(30): 5.8126e-06
2026-04-04 23:16:48 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:48 | DEBUG | signal | 📊 [SIRENUSDT] Price: 5.3867e-06 | EMA(10): 5.7331e-06 | EMA(30): 5.8126e-06
2026-04-04 23:16:49 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:50 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:51 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:54 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:55 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:16:57 | DEBUG | signal | 📊 [STOUSDT] Price: 2.0404e-06 | EMA(10): 2.0546e-06 | EMA(30): 2.0971e-06
2026-04-04 23:18:12 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.5e-10 | EMA(10): 8.5713e-10 | EMA(30): 8.818e-10
2026-04-04 23:18:13 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.5e-10 | EMA(10): 8.5713e-10 | EMA(30): 8.818e-10
2026-04-04 23:19:19 | DEBUG | signal | 📊 [SIRENUSDT] Price: 5.3867e-06 | EMA(10): 5.7331e-06 | EMA(30): 5.8126e-06
2026-04-04 23:19:20 | DEBUG | signal | 📊 [SIRENUSDT] Price: 5.3867e-06 | EMA(10): 5.7331e-06 | EMA(30): 5.8126e-06
2026-04-04 23:19:20 | DEBUG | signal | 📊 [SIRENUSDT] Price: 5.3867e-06 | EMA(10): 5.7331e-06 | EMA(30): 5.8126e-06
2026-04-04 23:22:39 | DEBUG | signal | 📊 [DRIFTUSDT] Price: 4.34e-07 | EMA(10): 4.3306e-07 | EMA(30): 4.1972e-07
2026-04-04 23:35:25 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:25 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:26 | DEBUG | signal | 📊 [TREEUSDT] Price: 5.7e-06 | EMA(10): 5.7072e-06 | EMA(30): 5.705e-06
